timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2025-12-16 05:00:00+00:00,85838.5,86200.0,85812.61,86028.11,355.99172,0.4502686938217484,0.3237840901861462,-1.569300336913008,-1.7315557177988607,0.1258600484917653,0.3475875627935904,-0.744369641816234,-0.5558754810769323,0.2048395770850152
2025-12-16 06:00:00+00:00,86028.12,86611.69,86028.12,86508.0,522.6826,1.1296592291040115,0.4118824564142684,-1.4136416082639431,-1.6883274658781438,0.1113103942788346,0.4531261223673757,0.340370351776626,-0.0533049681287572,0.2494132114955748
2025-12-16 07:00:00+00:00,86508.01,86615.38,85850.0,86021.51,943.04227,-1.131886901779486,0.3605941821395603,-1.348547078206809,-1.6396326806436925,0.1802884609530695,0.3777255330162572,0.7504544865510044,0.7174114540647608,0.2042265491262956
2025-12-16 08:00:00+00:00,86021.51,86380.0,85930.97,86281.18,426.54563,0.6126735116505273,0.4033042517465827,-1.2427974839653344,-1.5778204423172963,0.0999170785287781,0.4657403155531752,-0.9059259303363456,-0.3195823094176919,0.2283454839809288
2025-12-16 09:00:00+00:00,86281.17,86426.07,86201.1,86350.0,366.58293,0.1621262460942744,0.4144672904485637,-1.1353758552456097,-1.505225148099826,-0.0764101518702748,0.5511357363075717,-0.4053006271497604,-0.5153144949630295,0.2347376936959365
2025-12-16 10:00:00+00:00,86350.0,87327.7,86275.06,86980.01,956.84103,1.4685299509191605,0.5056445033428549,-0.9441762940472596,-1.4059803791734853,0.1378027661095706,1.0,1.7377030904029105,0.7442192994681588,0.293254927676633
2025-12-16 11:00:00+00:00,86980.01,87330.0,86820.0,87261.45,667.2763,0.6490620966227963,0.5400972772961207,-0.7418712140709549,-1.2831668396320448,0.0895590079853514,1.0,-0.6045237971215496,0.2729629670074343,0.3193959259647991
2025-12-16 12:00:00+00:00,87261.46,87480.0,87077.41,87212.98,861.57452,-0.1149763940156965,0.5332051851949319,-0.5824205747528821,-1.1508327859607492,-0.0041666848594368,1.0,0.1208719848534532,0.6079815300142026,0.3148938857891757
2025-12-16 13:00:00+00:00,87212.98,87786.88,86410.01,86443.02,2144.73917,-1.7750936147548144,0.4376623544688754,-0.5659203814316706,-1.0416698451696669,0.3536957706309305,0.5969353938774424,1.5821932064553497,1.7995121181912628,0.2433776725929138
2025-12-16 14:00:00+00:00,86443.02,87763.92,86107.43,87297.99,1799.42456,1.9829095463766744,0.536894254101968,-0.4185185180047783,-0.922789119669546,0.8126061184889906,1.0,-0.4354248352756069,1.5626717546185709,0.3227898716635263
2025-12-16 15:00:00+00:00,87298.0,88175.98,86839.35,87977.43,1924.39377,1.5523097858099102,0.5976567719291977,-0.1968644939578025,-0.7801689336162537,1.0920338143836783,1.0,-0.1522057643117138,1.6454896995208934,0.3858983135229318
2025-12-16 16:00:00+00:00,87977.44,88050.17,87333.08,87588.26,1300.81662,-0.8904366819825911,0.5529079741385864,-0.0793321281187189,-0.6409547676586627,1.0685699858427251,0.9274301518484692,-0.6333428065476536,1.13153303930627,0.3497510270540381
2025-12-16 17:00:00+00:00,87588.26,87844.01,87093.79,87131.99,779.27901,-1.0470427843448162,0.5051528901622981,-0.0547342780414185,-0.5244033328481933,1.0614287311223345,0.7242552542117937,-0.7262889588974982,0.4633520771536906,0.3073712896715013
2025-12-16 18:00:00+00:00,87132.0,88019.88,87061.23,87781.35,863.99314,1.4902050234769104,0.5630017447585667,0.0624154384045641,-0.4060304023337083,1.1501447043545394,0.9170448162548838,-0.1037595717002525,0.5966784760827669,0.3676858101675337
2025-12-16 19:00:00+00:00,87781.35,87800.0,87294.11,87585.77,553.66943,-0.45001836688386,0.5424336556004721,0.1241187256260584,-0.2980997237741186,1.0262128565401871,0.8119874273170402,-0.6751084409188229,0.0171347639509353,0.3495197483241585
2025-12-16 20:00:00+00:00,87585.76,87836.47,87343.75,87573.23,378.71665,-0.0311942789670552,0.5410687756454847,0.169164321497473,-0.2020837574226027,0.905127090877756,0.7785279815925508,-0.6214411001569276,-0.4761428552662342,0.3483549952025915
2025-12-16 21:00:00+00:00,87573.22,87906.29,87496.05,87768.59,268.86536,0.4455887023414013,0.5596579779466004,0.2318352609309398,-0.1117946124745593,0.7558733592256017,0.8138502514158368,-0.5881981760543316,-0.91834655378761,0.366500622780676
2025-12-16 22:00:00+00:00,87768.6,87931.48,87636.37,87783.34,255.6448,0.0308903224562238,0.5611034721323174,0.2804695866225459,-0.0290985620924048,0.5649342408742921,0.7896848548281575,-0.2949243538356881,-0.9819763749198158,0.3678706473853891
2025-12-16 23:00:00+00:00,87783.35,87874.66,87602.34,87863.42,201.76207,0.1774187192640294,0.5693685824701127,0.3271290206285076,0.0471034893777437,0.3778006766245563,0.7913570101548696,-0.4898960512387171,-1.283390485880397,0.3753087199511806
2025-12-17 00:00:00+00:00,87863.43,87863.43,87426.06,87537.21,344.84512,-0.7496221350235752,0.5259210650561983,0.3109954856534001,0.1045993006919109,0.27919734128811,0.65361841106055,0.6323311534246221,-0.5882299010400407,0.3450093486763712
2025-12-17 01:00:00+00:00,87537.22,87950.0,87489.12,87552.3,293.20917,0.0320002505815104,0.5277164226532479,0.2970600640783019,0.1476003069618947,0.1983608413688714,0.6405115038366992,-0.417988071070741,-0.7971739055158704,0.3464109535092604
2025-12-17 02:00:00+00:00,87552.3,87587.14,87188.37,87483.04,275.84035,-0.1600822128745472,0.5180197101237585,0.2724797295611872,0.1767121977762464,0.0949868826932269,0.5933245436882459,-0.3060922678054891,-0.8736477888010294,0.3399778752636712
2025-12-17 03:00:00+00:00,87483.04,87615.27,87150.01,87213.59,265.7567,-0.6181501437927086,0.4809907893113083,0.2099922266850422,0.186553463558126,0.0291297546533085,0.4379557631517163,-0.2793450617987399,-0.9206297210563672,0.3149505444338453
2025-12-17 04:00:00+00:00,87213.6,87398.54,86721.86,86752.26,378.79516,-1.0626560271795606,0.4249788875258318,0.0897653837524616,0.1685550506189589,0.0643227369210551,0.1565431819285629,0.2846394102668771,-0.4627102888181528,0.2721008189496228
2025-12-17 05:00:00+00:00,86752.27,86756.74,86209.11,86626.39,634.29318,-0.2937398801330633,0.4109185882697908,-0.0242422642407204,0.1296254714649185,0.0382501852680211,0.0480091184560283,0.5946434981937694,0.2058334786837878,0.2604096327126582
2025-12-17 06:00:00+00:00,86626.4,87005.27,86587.82,86777.98,454.66393,0.3507204950485526,0.4351561333767739,-0.0905344021173016,0.0842183952168577,-0.0453907978239061,0.1560369088107031,-0.5822314166610867,-0.2253508316258123,0.2744897703281462
2025-12-17 07:00:00+00:00,86777.98,87169.37,86593.55,87045.59,627.05868,0.6185680669027075,0.4761340567090319,-0.1013517730375711,0.0455657028056442,-0.0510679207328881,0.3225454426739929,0.2300511103709156,0.1896952978127365,0.2993461963937235
2025-12-17 08:00:00+00:00,87045.59,87045.59,86326.8,86395.66,456.87442,-1.5027017942819985,0.4001983923064492,-0.2059236753673398,-0.0078582502594094,0.0090543955028464,0.0203419802736316,-0.566438553328557,-0.2191410983362254,0.2389787325739842
2025-12-17 09:00:00+00:00,86395.67,86615.38,86262.85,86417.46,334.04163,0.0516175968221427,0.4036340035590163,-0.2820175911511473,-0.0669741755401934,-0.1020967104832828,0.0347613881265034,-0.5624522228686745,-0.6222816140657664,0.2410035824982384
2025-12-17 10:00:00+00:00,86417.45,86837.63,86238.91,86624.49,386.26358,0.4811522493661475,0.436636483911024,-0.3073309453248139,-0.1197168940825577,-0.0926844084792373,0.1759167416072786,-0.038080231451093,-0.4314801859812123,0.2602331549669668
2025-12-17 11:00:00+00:00,86624.5,87137.42,86565.23,86983.26,504.05307,0.8308388519451845,0.4893722922132463,-0.2699465137455728,-0.1538665560544174,-0.0959521714831133,0.3738274123095688,0.1436393120701809,-0.0841544013026634,0.2935567975047901
2025-12-17 12:00:00+00:00,86983.26,87215.97,86828.0,87029.55,620.91109,0.1086625291508871,0.4959286798192689,-0.2304075659030834,-0.172677859307695,-0.1825490962455823,0.4116130636741144,0.0532335897444494,0.188715042557469,0.2978563526879887
2025-12-17 13:00:00+00:00,87029.56,87860.0,86817.27,87631.37,984.05009,1.4325478381496126,0.5727387061513373,-0.1060528330340886,-0.160960451629904,0.0371249102668745,0.7132365466780659,0.488975946324676,0.7928934405313688,0.3537552142207622
2025-12-17 14:00:00+00:00,87631.37,89685.17,87161.39,89675.85,2426.7071,3.0,0.7256708591135734,0.2989718487336014,-0.0644542012391611,0.9171008713841964,1.0,1.5665997215727718,1.970316425672952,0.5436526992271209
2025-12-17 15:00:00+00:00,89675.85,90365.85,87136.97,87233.44,4100.60903,-3.0,0.4968661176935402,0.2480754682271972,0.001763866641955,2.047496026591202,0.4771269996878495,0.6105310543597212,2.64017506254859,0.3167942724612054
2025-12-17 16:00:00+00:00,87233.44,87769.23,86166.66,86986.51,2213.28706,-0.5437439160234029,0.4803751610481246,0.1692359020004521,0.0377608820865533,2.3465910686173896,0.4005337314651747,-0.8007450434218859,1.8357166907837168,0.2938586673329473
2025-12-17 17:00:00+00:00,86986.5,87103.44,86265.15,86427.12,812.7277,-1.2430211601021144,0.4443920833558135,0.0225486715251601,0.035057947537643,2.2762220909761752,0.23208741399696,-1.0120145433623593,0.5359897885511827,0.2419008325105443
2025-12-17 18:00:00+00:00,86427.12,86850.64,85662.46,85829.22,910.41728,-1.3325951378380798,0.4091173156113761,-0.1816645042730548,-0.0108619862100513,2.366040550011539,0.0852129020465355,-0.088405666791692,0.6821991427736542,0.1863660724320402
2025-12-17 19:00:00+00:00,85829.25,86195.38,85314.0,86018.53,1109.18442,0.4476155906035676,0.424688812182195,-0.3104463288143671,-0.0751345645566193,2.3099631301523704,0.1825623552659389,0.0311109901134759,0.9356831932721198,0.2039497577146319
2025-12-17 20:00:00+00:00,86018.53,86252.16,85644.09,85891.18,709.05939,-0.2711222895457392,0.4167327746009869,-0.4263196247139206,-0.1513111939756889,2.1373064046383434,0.1790590629190587,-0.6775653706936543,0.3567537042131317,0.1921211046020748
2025-12-17 21:00:00+00:00,85890.36,86049.17,85700.0,85982.88,262.46393,0.22899671810747,0.4250846684464464,-0.4976156489730939,-0.2274748620532093,1.8655529017690549,0.2355156505447412,-1.0046155927796876,-0.9254180579777734,0.200638477907309
2025-12-17 22:00:00+00:00,85982.88,86431.14,85888.2,86339.09,477.50595,0.8293838394832889,0.4575767224135704,-0.492926222627696,-0.2874213147806173,1.7019265399625418,0.3603751042431896,0.7764109166763912,-0.1473959306782471,0.2337243399035687
2025-12-17 23:00:00+00:00,86339.1,86340.6,85950.0,86243.22,251.49926,-0.1982773166845224,0.45020206146738,-0.4971733045400813,-0.3363306550157725,1.4841835793245837,0.346308391443546,-0.8138102224912094,-0.9769176304972572,0.2248196443880545
2025-12-18 00:00:00+00:00,86243.23,86313.71,86056.56,86230.74,267.87743,-0.0086157705194374,0.4491871643614648,-0.4956554433406293,-0.3752047225765761,1.2242878852757224,0.3518561249084281,-0.1526390249531483,-0.8926747089362149,0.2236604642479315
2025-12-18 01:00:00+00:00,86230.74,86242.15,85863.93,86119.21,322.24363,-0.2341508806605231,0.4396486211723845,-0.5047643156175977,-0.4083320223779307,1.0375153049742938,0.3278664088057709,0.0175265638087422,-0.6507214603540923,0.2133012205758199
2025-12-18 02:00:00+00:00,86119.27,86863.75,86011.2,86699.64,501.47272,1.3340231494920247,0.4992453639004122,-0.4156230826899874,-0.415990666647867,1.0728269094122458,0.502827030572459,0.4504902626114565,-0.0762612130321742,0.2672133142241993
2025-12-18 03:00:00+00:00,86699.64,86699.64,86270.59,86618.34,624.40718,-0.1647346256717927,0.4913624028691281,-0.3519794451851528,-0.4086559268530095,0.9192260116712117,0.4848052012877181,0.0671058988413113,0.2084576704203948,0.2596619243690687
2025-12-18 04:00:00+00:00,86618.35,86901.4,86607.34,86765.43,404.8311,0.3498997397370836,0.5065434437017694,-0.2736814863843836,-0.3861845716199929,0.717594641149666,0.5235629021021722,-0.6662456454536424,-0.3530988884258068,0.2733240883763393
2025-12-18 05:00:00+00:00,86765.44,86768.78,86384.61,86440.9,380.26204,-0.7104261679007524,0.4729997859080143,-0.2579935416011754,-0.3648569052189094,0.570331360390247,0.4252694540299306,-0.3071290927057396,-0.4322874876725772,0.2431807605819304
2025-12-18 06:00:00+00:00,86440.9,86660.61,86411.62,86645.93,241.79517,0.482241437546591,0.4957200145331605,-0.2091962807182049,-0.3374074513587629,0.3744266939819263,0.4868272517849024,-0.6805801146107957,-1.0164896703889823,0.2622245670025622
2025-12-18 07:00:00+00:00,86645.93,86863.75,86593.07,86833.84,524.31368,0.4407196318376563,0.51630227703102,-0.1374744916527654,-0.3001538880968484,0.2021614452020129,0.5459138993316223,1.2000532363572125,-0.0143866632866761,0.2796782160514868
2025-12-18 08:00:00+00:00,86833.83,87126.22,86685.14,86978.98,699.0764,0.3415272216893751,0.5321847337565692,-0.0552688848589621,-0.2527616754461215,0.1172048954716128,0.5907044128625496,0.175267610260852,0.3588755846087333,0.2931592581618633
2025-12-18 09:00:00+00:00,86978.98,87392.43,86803.06,87280.95,575.12681,0.6909727400471161,0.5642436423693215,0.0589130846356448,-0.1903763197093866,0.1035733435602734,0.6913997669928288,-0.4502664816891733,0.1078273376356119,0.3212071449337418
2025-12-18 10:00:00+00:00,87280.95,87453.63,87213.27,87341.95,387.02725,0.1490144519265626,0.5706445570101838,0.1588362688086121,-0.1189366693665056,-0.062449106720299,0.9357888931996974,-0.6357032156383798,-0.4060008491619836,0.3268730094006907
2025-12-18 11:00:00+00:00,87342.0,87356.81,87067.26,87300.74,233.58665,-0.0786719868098303,0.5646105645036227,0.2302420046920772,-0.0462837988942329,-0.1949388257682204,0.9067117356611084,-0.7207502062004904,-1.0588894703403529,0.3230452999796592
2025-12-18 12:00:00+00:00,87300.5,87428.0,87109.76,87259.99,364.92164,-0.0754116254768949,0.5583236895183231,0.2786789113952584,0.0224311622271856,-0.3049887375644153,0.864276358206686,0.4616530278722986,-0.4785786783320364,0.3192603167496893
2025-12-18 13:00:00+00:00,87259.99,89203.23,87259.99,88851.7,2595.36979,3.0,0.6992103175113784,0.567403112533143,0.1394139552977042,0.3061957313661823,1.0,3.0,2.058541855679928,0.4671031549576776
2025-12-18 14:00:00+00:00,88851.7,89477.61,87727.25,88345.2,2494.91228,-1.08753420838545,0.630310167203187,0.7082870641901476,0.2635537541628386,0.7874173978740433,1.0,-0.2830017756231144,1.9950026112990515,0.4200579032771915
2025-12-18 15:00:00+00:00,88345.19,89362.79,87966.24,88513.44,1859.88413,0.3777610130339833,0.6428976682752223,0.8385384036617625,0.3912005635354607,1.0768780712681831,0.9860965684841072,-0.5400257440089892,1.6081157913187618,0.4356845432430853
2025-12-18 16:00:00+00:00,88513.43,88533.61,87852.0,88014.0,962.80719,-1.0753685833490036,0.5797861542042644,0.8526890335585333,0.4967318741578116,1.0311803499963643,0.8013848853683752,-0.810856405189838,0.7579710770608684,0.3892950457123804
2025-12-18 17:00:00+00:00,88014.0,88022.63,85481.22,86483.56,2784.29449,-3.0,0.4379199007330979,0.6117946259015626,0.529618020042797,1.7989426283554724,0.3139760181225305,2.005981600176196,2.110656670107066,0.2471431503878331
2025-12-18 18:00:00+00:00,86483.56,86889.04,85720.0,85970.0,1482.84371,-1.110192849748815,0.4023430629796668,0.3355898216595275,0.4965866239125012,1.907077263607945,0.1646725028363643,-0.7925389191434995,1.2972012009732166,0.1994421445575659
2025-12-18 19:00:00+00:00,85970.0,86010.0,84481.31,84483.79,4102.16356,-3.0,0.3210551498147891,-0.120393717725759,0.3719893396776573,2.159787063359493,0.0,1.8467224558344035,2.578392708783376,0.0613984653866765
2025-12-18 20:00:00+00:00,84483.8,85268.41,84450.01,84582.65,1888.57496,0.2461836605717182,0.3307412427048571,-0.4588967818077233,0.1991776833890127,2.084894451319882,0.0,-0.8765551414317466,1.5828428618182904,0.0705808811440958
2025-12-18 21:00:00+00:00,84582.64,85835.9,84559.21,85630.95,999.89541,2.3426562722158994,0.4244994949887073,-0.5496495413294552,0.0410117591459905,2.2111383574254018,0.2247718935358374,-0.7928258139735362,0.7729779078746615,0.1679501552539747
2025-12-18 22:00:00+00:00,85630.96,85750.85,85288.01,85582.88,409.43501,-0.0845792133125735,0.4215829298664706,-0.6203817272098711,-0.1010990737085345,1.9791803782264676,0.23462390878651,-0.9314852557403746,-0.3580636021569591,0.1634852682879715
2025-12-18 23:00:00+00:00,85582.89,85619.99,85322.07,85516.41,298.2954,-0.1241540885042763,0.4173132733501644,-0.6774826986062459,-0.2273812478949535,1.696050714132605,0.2397231206985417,-0.555647860768498,-0.758413777541226,0.157311333679478
2025-12-19 00:00:00+00:00,85516.41,85604.88,85295.2,85604.88,318.70597,0.2160475675457199,0.4256508707351609,-0.6984531140817309,-0.3331359052557545,1.4403243258138445,0.2757573479102174,-0.1552588019881199,-0.67504891195139,0.1655286948170351
2025-12-19 01:00:00+00:00,85604.88,85604.88,85110.24,85320.43,357.58384,-0.599120886519452,0.4055574987402568,-0.7503779588636672,-0.4291205594740206,1.2829728821863675,0.2360612122738147,-0.091043899954333,-0.5286415176987691,0.1391081186264827
2025-12-19 02:00:00+00:00,85320.42,85929.06,85135.39,85643.44,554.49887,0.7311703453279529,0.4380011297902642,-0.7289870611611511,-0.5013770579586119,1.2647057042716598,0.3141914306747296,0.4136825735847653,0.0265350999632626,0.169110264224339
2025-12-19 03:00:00+00:00,85643.44,87568.99,85610.47,86891.39,2080.88033,2.727502509295052,0.5420043634185688,-0.5030873068773106,-0.5102773583726858,1.741871548414944,0.5619718481952665,2.9814997442249207,1.6966108695575544,0.2850236340854692
2025-12-19 04:00:00+00:00,86891.39,87380.0,86846.15,87103.34,691.06624,0.4717731177583474,0.55699903610026,-0.2850420344314354,-0.4701532850014543,1.5765604860005025,0.6027133106150157,-1.0175398047333415,0.3028070618971372,0.3047101910325154
2025-12-19 05:00:00+00:00,87103.34,87223.98,86647.51,87139.95,797.75888,0.0944057131291609,0.5596806387319537,-0.1036063756979384,-0.3987319641053644,1.4420829773558506,0.611695413177289,-0.0576309013926286,0.4834917576838735,0.3081106385429253
2025-12-19 06:00:00+00:00,87139.95,87484.0,86907.8,87483.41,424.48329,0.7509940436079795,0.5850575487771418,0.0962225749361355,-0.2982793734709045,1.3176983313046116,0.6780184413817155,-0.7829181713010575,-0.312573298702662,0.3400122419825701
2025-12-19 07:00:00+00:00,87483.41,88449.06,87473.53,87953.4,1800.28697,1.0139584300330218,0.6175403666890109,0.3281914826154105,-0.1675951444664596,1.3712620063742442,0.759381412377274,3.0,1.5104713252016668,0.3836663344550502
