timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2025-12-16 14:00:00+00:00,86443.02,87763.92,86107.43,87297.99,1799.42456,0.0098419699682103,0.536894254101968,-0.4185185180047783,-0.922789119669546,0.0082806875562038,1.002993837799718,-0.4354248352756107,1.5626717546185709,0.8060637555136283,0.4088846141226033,-0.2903857499193275,-0.2412665709566831,1.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-12-16 15:00:00+00:00,87298.0,88175.98,86839.35,87977.43,1924.39377,0.0077528657840424,0.5976567719291977,-0.1968644939578025,-0.7801689336162537,0.0087150322313753,1.1515500642377792,-0.1522057643117152,1.6454896995208934,0.9317692905102664,0.4653831282106271,0.4285937110706027,0.2029456504651165,1.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-12-16 16:00:00+00:00,87977.44,88050.17,87333.08,87588.26,1300.81662,-0.0044333336133031,0.5529079741385864,-0.0793321281187189,-0.6409547676586627,0.0087132761816369,0.9274301518484692,-0.6333428065476593,1.13153303930627,0.7980329761713826,0.6635121671042709,0.5330440651259608,-0.0550636606455806,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-12-16 17:00:00+00:00,87588.26,87844.01,87093.79,87131.99,779.27901,-0.0052228752785492,0.5051528901622981,-0.0547342780414185,-0.5244033328481933,0.0087482787365281,0.7242552542117937,-0.726288958897505,0.4633520771536906,0.641238084110326,0.6538889536765984,0.61160528973651,-0.3459411621389182,0.0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336
2025-12-16 18:00:00+00:00,87132.0,88019.88,87061.23,87781.35,863.99314,0.0074249680816053,0.5630017447585667,0.0624154384045641,-0.4060304023337083,0.008843372245804,0.9170448162548838,-0.1037595717002534,0.5966784760827669,0.8643873841054388,0.7419214422201452,0.7026554429945517,0.0843370307442096,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336
2025-12-16 19:00:00+00:00,87781.35,87800.0,87294.11,87585.77,553.66943,-0.0022305216746207,0.5424336556004721,0.1241187256260584,-0.2980997237741186,0.0086426066420865,0.8119874273170402,-0.6751084409188292,0.0171347639509353,0.7971773001873588,0.7757573097030998,0.6327383866838446,-0.0447931602522815,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-12-16 20:00:00+00:00,87585.76,87836.47,87343.75,87573.23,378.71665,-0.0001431841928925,0.5410687756454847,0.169164321497473,-0.2020837574226027,0.008428310837036,0.7785279815925508,-0.6214411001569331,-0.4761428552662342,0.792867992219605,0.6258203585270462,0.782104975425141,-0.0510755507539956,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-12-16 21:00:00+00:00,87573.22,87906.29,87496.05,87768.59,268.86536,0.0022283341285939,0.5596579779466004,0.2318352609309398,-0.1117946124745593,0.0081427334285389,0.8138502514158368,-0.588198176054337,-0.91834655378761,0.8600024742435137,0.3828779367661105,0.6660388329810185,0.0765772565756979,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-12-16 22:00:00+00:00,87768.6,87931.48,87636.37,87783.34,255.6448,0.0001680414454537,0.5611034721323174,0.2804695866225459,-0.0290985620924048,0.0077999676842305,0.7896848548281575,-0.2949243538356908,-0.9819763749198158,0.8650712376027103,0.0175930179423253,0.6638317432083416,0.0829679120214703,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-12-16 23:00:00+00:00,87783.35,87874.66,87602.34,87863.42,201.76207,0.0009118301476034,0.5693685824701127,0.3271290206285076,0.0471034893777437,0.0074576084741032,0.7913570101548696,-0.4898960512387216,-1.283390485880397,0.8925903270809797,-0.0699798979242957,0.6213476901972717,0.1301773673869904,0.0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336
2025-12-17 00:00:00+00:00,87863.43,87863.43,87426.06,87537.21,344.84512,-0.0037196032432157,0.5259210650561983,0.3109954856534001,0.1045993006919109,0.0073076130483938,0.65361841106055,0.6323311534246279,-0.5882299010400407,0.7297206954472975,-0.2392474503853001,0.724910210314878,-0.0847553732007075,0.0,0.0,1.0,0.9749279121818236,-0.2225209339563143
2025-12-17 01:00:00+00:00,87537.22,87950.0,87489.12,87552.3,293.20917,0.0001723689790137,0.5277164226532479,0.2970600640783019,0.1476003069618947,0.0071604749832042,0.6405115038366992,-0.4179880710707447,-0.7971739055158704,0.7318635585857463,-1.0430544905001116,0.7180062054980079,-0.0717745017102913,0.0,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143
2025-12-17 02:00:00+00:00,87552.3,87587.14,87188.37,87483.04,275.84035,-0.0007913830842929,0.5180197101237585,0.2724797295611872,0.1767121977762464,0.0069798661222432,0.5933245436882459,-0.3060922678054918,-0.8736477888010294,0.7020868623114964,-1.1008222668472551,0.663943599241369,-0.1130352429598727,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143
2025-12-17 03:00:00+00:00,87483.04,87615.27,87150.01,87213.59,265.7567,-0.0030847786093028,0.4809907893113083,0.2099922266850422,0.186553463558126,0.0068823798751425,0.4379557631517163,-0.2793450617987424,-0.9206297210563672,0.5713203950091211,-0.9309578563978445,0.5780391204094754,-0.2807781093369833,0.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143
2025-12-17 04:00:00+00:00,87213.6,87398.54,86721.86,86752.26,378.79516,-0.0053036970348287,0.4249788875258318,0.0897653837524616,0.1685550506189589,0.0069819191672224,0.1565431819285629,0.2846394102668797,-0.4627102888181528,0.3117304391963883,-0.8433650044344365,0.3969599763453264,-0.5652781908774693,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143
2025-12-17 05:00:00+00:00,86752.27,86756.74,86209.11,86626.39,634.29318,-0.0014519668034482,0.4109185882697908,-0.0242422642407204,0.1296254714649185,0.006944184156501,0.0480091184560283,0.5946434981937748,0.2058334786837878,0.2508810519444803,-0.9064208578308872,0.2603858064995872,-0.6237984745060959,0.0,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143
2025-12-17 06:00:00+00:00,86626.4,87005.27,86587.82,86777.98,454.66393,0.0017483992890869,0.4351561333767739,-0.0905344021173016,0.0842183952168577,0.0067805177441224,0.1560369088107031,-0.5822314166610921,-0.2253508316258123,0.3241642696573338,-0.7600888460483141,0.1182827001349825,-0.501767639467255,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143
2025-12-17 07:00:00+00:00,86777.98,87169.37,86593.55,87045.59,627.05868,0.003079101544528,0.4761340567090319,-0.1013517730375711,0.0455657028056442,0.006749349254354,0.3225454426739929,0.2300511103709177,0.1896952978127365,0.4535350849626785,-0.5482592016128212,0.4405037025703548,-0.3100803159402075,0.0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143
2025-12-17 08:00:00+00:00,87045.59,87045.59,86326.8,86395.66,456.87442,-0.0074945613241045,0.4001983923064492,-0.2059236753673398,-0.0078582502594094,0.0069086672570432,0.0203419802736316,-0.5664385533285623,-0.2191410983362254,0.1393391506126855,-0.1811289995762415,0.0499391105925848,-0.7154228061250356,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143
2025-12-17 09:00:00+00:00,86395.67,86615.38,86262.85,86417.46,334.04163,0.0002522956603716,0.4036340035590163,-0.2820175911511473,-0.0669741755401934,0.0067049572721136,0.0347613881265034,-0.5624522228686797,-0.6222816140657664,0.149877933818309,-0.1428160262026304,0.0297044412259799,-0.6724377562254363,0.0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143
2025-12-17 10:00:00+00:00,86417.45,86837.63,86238.91,86624.49,386.26358,0.0023928313195918,0.436636483911024,-0.3073309453248139,-0.1197168940825577,0.0067048425246879,0.1759167416072786,-0.0380802314510933,-0.4314801859812123,0.2111883347652841,-0.0317862688949089,-0.1507390823811217,-0.5126899115300292,0.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143
2025-12-17 11:00:00+00:00,86624.5,87137.42,86565.23,86983.26,504.05307,0.0041331163007225,0.4893722922132463,-0.2699465137455728,-0.1538665560544174,0.0066701145673713,0.3738274123095688,0.1436393120701822,-0.0841544013026634,0.4204914560088073,-0.1036727701817649,-0.1170294495663692,-0.2619520960005005,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143
2025-12-17 12:00:00+00:00,86983.26,87215.97,86828.0,87029.55,620.91109,0.0005320298096663,0.4959286798192689,-0.2304075659030834,-0.172677859307695,0.0065088056916668,0.4116130636741144,0.0532335897444498,0.188715042557469,0.4530890173790969,-0.1004586990832469,-0.0759457019497604,-0.220935895446507,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143
2025-12-17 13:00:00+00:00,87029.56,87860.0,86817.27,87631.37,984.05009,0.006891322703639,0.5727387061513373,-0.1060528330340886,-0.160960451629904,0.006852315879724,0.7132365466780659,0.4889759463246805,0.7928934405313688,0.7854448659957952,0.2317555190565369,0.5097504973369176,0.17810567607746,1.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143
2025-12-17 14:00:00+00:00,87631.37,89685.17,87161.39,89675.85,2426.7071,0.0230624631855331,0.7256708591135734,0.2989718487336014,-0.0644542012391611,0.0082280408244715,1.327948190985956,1.5665997215727865,1.970316425672952,0.9973188034726128,1.492930678531782,1.0013665226357988,1.4900534001948895,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143
2025-12-17 15:00:00+00:00,89675.85,90365.85,87136.97,87233.44,4100.60903,-0.0276137584049979,0.4968661176935402,0.2480754682271972,0.001763866641955,0.0104981163285215,0.4771269996878495,0.6105310543597269,2.64017506254859,0.2464262859836684,2.19311409568184,-0.309214836331404,-0.1401419820359604,1.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143
2025-12-17 16:00:00+00:00,87233.44,87769.23,86166.66,86986.51,2213.28706,-0.002834694480745,0.4803751610481246,0.1692359020004521,0.0377608820865533,0.011091866355519,0.4005337314651747,-0.8007450434218931,1.8357166907837168,0.1952400343875355,2.256338820121985,-0.2474170041535784,-0.2912491196214665,1.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143
2025-12-17 17:00:00+00:00,86986.5,87103.44,86265.15,86427.12,812.7277,-0.0064515337145789,0.4443920833558135,0.0225486715251601,0.035057947537643,0.0110590664361316,0.23208741399696,-1.0120145433623684,0.5359897885511827,0.0620262479192248,2.2797827100135986,-0.2903971758405106,-0.6392300239882625,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143
2025-12-17 18:00:00+00:00,86427.12,86850.64,85662.46,85829.22,910.41728,-0.0069420074888153,0.4091173156113761,-0.1816645042730548,-0.0108619862100513,0.0113294936199431,0.0852129020465355,-0.0884056667916928,0.6821991427736542,0.0354552780016029,2.2345022707656508,-0.8228080091839164,-0.9994444532581428,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143
2025-12-17 19:00:00+00:00,85829.25,86195.38,85314.0,86018.53,1109.18442,0.0022032302032399,0.424688812182195,-0.3104463288143671,-0.0751345645566193,0.0112289765648094,0.1825623552659389,0.0311109901134762,0.9356831932721198,0.139459801854738,2.313841423080185,-0.6542438403886861,-0.8334805722926767,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143
2025-12-17 20:00:00+00:00,86018.53,86252.16,85644.09,85891.18,709.05939,-0.0014815919740153,0.4167327746009869,-0.4263196247139206,-0.1513111939756889,0.0109480480730065,0.1790590629190587,-0.6775653706936604,0.3567537042131317,0.1142512149014476,2.2927468803973805,-0.7011096545700743,-0.8803327906719446,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143
2025-12-17 21:00:00+00:00,85890.36,86049.17,85700.0,85982.88,262.46393,0.0010670604825527,0.4250846684464464,-0.4976156489730939,-0.2274748620532093,0.0104452686893138,0.2355156505447412,-1.0046155927796967,-0.9254180579777734,0.1324029810861113,0.9294045439026588,-0.7413143176148775,-0.7822083693233077,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143
2025-12-17 22:00:00+00:00,85982.88,86431.14,85888.2,86339.09,477.50595,0.0041342436760762,0.4575767224135704,-0.492926222627696,-0.2874213147806173,0.0101083378634946,0.3603751042431896,0.7764109166763982,-0.1473959306782471,0.2029137840592638,-0.763571947009855,-0.5896676239840423,-0.5129972911922744,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143
2025-12-17 23:00:00+00:00,86339.1,86340.6,85950.0,86243.22,251.49926,-0.0011110062191345,0.45020206146738,-0.4971733045400813,-0.3363306550157725,0.0097202514694626,0.346308391443546,-0.8138102224912167,-0.9769176304972572,0.1839365776893249,-0.7676803977240616,-0.6625102686177329,-0.5518532917261505,0.0,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143
2025-12-18 00:00:00+00:00,86243.23,86313.71,86056.56,86230.74,267.87743,-0.0001447174984766,0.4491871643614648,-0.4956554433406293,-0.3752047225765761,0.0092402623283683,0.3518561249084281,-0.1526390249531496,-0.8926747089362149,0.1814661955520893,-0.9491177795730034,-0.5248890493461826,-0.5338908954482762,0.0,0.0,1.0,0.4338837391175582,-0.900968867902419
2025-12-18 01:00:00+00:00,86230.74,86242.15,85863.93,86119.21,322.24363,-0.0012942274200596,0.4396486211723845,-0.5047643156175977,-0.4083320223779307,0.0089050569377703,0.3278664088057709,0.0175265638087423,-0.6507214603540923,0.1593891346734059,-1.3646568010880893,-0.5771891899453652,-0.5824631329020662,0.0,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419
2025-12-18 02:00:00+00:00,86119.27,86863.75,86011.2,86699.64,501.47272,0.0067172323212854,0.4992453639004122,-0.4156230826899874,-0.415990666647867,0.008916006777879,0.502827030572459,0.4504902626114606,-0.0762612130321742,0.2742836782564255,-1.0620376846484765,-0.290312294670634,-0.1666801120297046,0.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419
2025-12-18 03:00:00+00:00,86699.64,86699.64,86270.59,86618.34,624.40718,-0.0009381600912147,0.4913624028691281,-0.3519794451851528,-0.4086559268530095,0.0086407298899943,0.4848052012877181,0.0671058988413119,0.2084576704203948,0.2581905638527939,-1.0785037778134046,-0.2059793425584518,-0.2089967360337165,0.0,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419
2025-12-18 04:00:00+00:00,86618.35,86901.4,86607.34,86765.43,404.8311,0.0016966990080644,0.5065434437017694,-0.2736814863843836,-0.3861845716199929,0.0082520141892719,0.5235629021021722,-0.6662456454536484,-0.3530988884258068,0.2873066302443073,-1.077637614233996,0.0635525381577874,-0.0960081775218507,0.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419
2025-12-18 05:00:00+00:00,86765.44,86768.78,86384.61,86440.9,380.26204,-0.0037473270147404,0.4729997859080143,-0.2579935416011754,-0.3648569052189094,0.0080088032677964,0.4252694540299306,-0.3071290927057423,-0.4322874876725772,0.2230667973118302,-1.015332036225578,-0.0197829535534267,-0.3053528762641334,0.0,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419
2025-12-18 06:00:00+00:00,86440.9,86660.61,86411.62,86645.93,241.79517,0.0023691010563498,0.4957200145331605,-0.2091962807182049,-0.3374074513587629,0.0076244089934143,0.4868272517849024,-0.6805801146108017,-1.0164896703889823,0.2636519294911226,-1.0043089010669444,0.0081167611578172,-0.1485116438744148,0.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419
2025-12-18 07:00:00+00:00,86645.93,86863.75,86593.07,86833.84,524.31368,0.0021663629539107,0.51630227703102,-0.1374744916527654,-0.3001538880968484,0.0072871459388509,0.5459138993316223,1.200053236357223,-0.0143866632866761,0.3008482041231813,-1.000253163429077,-0.0231768540548946,-0.0090757334464377,0.0,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419
2025-12-18 08:00:00+00:00,86833.83,87126.22,86685.14,86978.98,699.0764,0.0016700728258672,0.5321847337565692,-0.0552688848589621,-0.2527616754461215,0.0071175663350262,0.5907044128625496,0.1752676102608535,0.3588755846087333,0.3295782733057522,-1.0459546364630086,0.3348594598958314,0.0955771469726265,0.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419
2025-12-18 09:00:00+00:00,86978.98,87392.43,86803.06,87280.95,575.12681,0.003465745708226,0.5642436423693215,0.0589130846356448,-0.1903763197093866,0.0070686285239447,0.6913997669928288,-0.4502664816891774,0.1078273376356119,0.3893524154516871,-1.2660532638936075,0.4629943804891122,0.3027680772280597,0.0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419
2025-12-18 10:00:00+00:00,87280.95,87453.63,87213.27,87341.95,387.02725,0.0006986483729364,0.5706445570101838,0.1588362688086121,-0.1189366693665056,0.0067557096528324,0.9357888931996974,-0.6357032156383856,-0.4060008491619836,0.4014271999365763,-1.2992039687881514,0.4011886599223494,0.3374181957526672,0.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419
2025-12-18 11:00:00+00:00,87342.0,87356.81,87067.26,87300.74,233.58665,-0.0004719350207541,0.5646105645036227,0.2302420046920772,-0.0462837988942329,0.0065130270301903,0.9067117356611084,-0.7207502062004967,-1.0588894703403529,0.8091869193514251,-1.2785472703151255,0.2258053406338697,0.3012624266999361,0.0,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419
2025-12-18 12:00:00+00:00,87300.5,87428.0,87109.76,87259.99,364.92164,-0.0004668862319747,0.5583236895183231,0.2786789113952584,0.0224311622271856,0.0063111374180956,0.864276358206686,0.4616530278723027,-0.4785786783320364,0.90949837121329,-1.5404852264003583,0.1902793845011495,0.2677254715426721,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419
2025-12-18 13:00:00+00:00,87259.99,89203.23,87259.99,88851.7,2595.36979,0.0180766346930583,0.6992103175113784,0.567403112533143,0.1394139552977042,0.0073175440842046,1.2859143366591397,3.0,2.058541855679928,0.9096144995279506,-0.1939241486291878,0.6290012867522601,1.349728667961528,1.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419
2025-12-18 14:00:00+00:00,88851.7,89477.61,87727.25,88345.2,2494.91228,-0.0057168198704745,0.630310167203187,0.7082870641901476,0.2635537541628386,0.0082490139428586,1.0124469188438496,-0.2809265818360777,1.9950026112990515,0.7280220769955082,0.06129571939145,-0.496414892593516,0.9556770968024344,1.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419
